group,outcome,model,model_variant,split,bin,rows,events,mean_prediction,event_rate,n,events_total,prediction_min,prediction_max,entity_id,scope,source_split,task_id,model_sha256,sealed_spec_sha256
medicine,P1,bert_finetuned,bert_finetuned,external_2025,1,633,0,0.014010769166464302,0.0,6326,83,,,v3|P1|medicine|bert_finetuned,current_frozen_aggregate,,,,
medicine,P1,bert_finetuned,bert_finetuned,external_2025,2,633,0,0.018504940263197225,0.0,6326,83,,,v3|P1|medicine|bert_finetuned,current_frozen_aggregate,,,,
medicine,P1,bert_finetuned,bert_finetuned,external_2025,3,633,1,0.028127204691535113,0.001579778830963665,6326,83,,,v3|P1|medicine|bert_finetuned,current_frozen_aggregate,,,,
medicine,P1,bert_finetuned,bert_finetuned,external_2025,4,633,1,0.057997481247165944,0.001579778830963665,6326,83,,,v3|P1|medicine|bert_finetuned,current_frozen_aggregate,,,,
medicine,P1,bert_finetuned,bert_finetuned,external_2025,5,633,2,0.14266641587489778,0.00315955766192733,6326,83,,,v3|P1|medicine|bert_finetuned,current_frozen_aggregate,,,,
medicine,P1,bert_finetuned,bert_finetuned,external_2025,6,633,3,0.33018311262601546,0.004739336492890996,6326,83,,,v3|P1|medicine|bert_finetuned,current_frozen_aggregate,,,,
medicine,P1,bert_finetuned,bert_finetuned,external_2025,7,632,3,0.4813511941723431,0.004746835443037975,6326,83,,,v3|P1|medicine|bert_finetuned,current_frozen_aggregate,,,,
medicine,P1,bert_finetuned,bert_finetuned,external_2025,8,632,3,0.5090497262492965,0.004746835443037975,6326,83,,,v3|P1|medicine|bert_finetuned,current_frozen_aggregate,,,,
medicine,P1,bert_finetuned,bert_finetuned,external_2025,9,632,11,0.7250859380900105,0.01740506329113924,6326,83,,,v3|P1|medicine|bert_finetuned,current_frozen_aggregate,,,,
medicine,P1,bert_finetuned,bert_finetuned,external_2025,10,632,59,0.8774697774007351,0.09335443037974683,6326,83,,,v3|P1|medicine|bert_finetuned,current_frozen_aggregate,,,,
medicine,P1,catboost,catboost__raw,external_2025,1,633,0,0.0005691135070070934,0.0,6326,83,,,v3|P1|medicine|catboost,current_frozen_aggregate,,,,
medicine,P1,catboost,catboost__raw,external_2025,2,633,0,0.0008850240234137104,0.0,6326,83,,,v3|P1|medicine|catboost,current_frozen_aggregate,,,,
medicine,P1,catboost,catboost__raw,external_2025,3,633,0,0.001199750538853293,0.0,6326,83,,,v3|P1|medicine|catboost,current_frozen_aggregate,,,,
